type,skill,job,cv
hard,development,3.0,0.6682973736808763
general,net,3.0,0.0
hard,c,2.0,6.0
general,asp,2.0,0.0
general,strong,2.0,0.0
general,principles,2.0,0.0
general,asp net,2.0,0.0
general,,1.0,898.0
soft,experience,1.0,4.0
general,knowledge,1.0,4.0
hard,design,1.0,2.0
general,work,1.0,2.0
hard,programming,1.0,1.0
hard,applications,1.0,1.0
general,mvcjqueryangularentity,1.0,0.7430646804737372
soft,team,1.0,0.7304383668033783
general,delivery,1.0,0.7137456286888213
general,familirity,1.0,0.6883671689358972
general,player,1.0,0.6678264938576324
soft,team player,1.0,0.6669983789592128
general,delivery model,1.0,0.660364147216927
general,net mvcjqueryangularentity,1.0,0.6596939168124292
soft,ability,1.0,0.6560858632479377
general,mvcjqueryangularentity frameworksql,1.0,0.6534576746345411
general,net mvcjqueryangularentity frameworksql,1.0,0.6524350874689187
general,security,1.0,0.6490779276773031
general,years experience,1.0,0.6366008866432582
hard,design patterns,1.0,0.6333470452749695
general,c net asp,1.0,0.6306504797787348
general,net asp,1.0,0.6297848608218424
general,frameworksql,1.0,0.6278650304492674
general,serversql,1.0,0.6276444798303928
general,grasp,1.0,0.6242606738562817
general,cloud,1.0,0.6154716391598742
general,cloud development azure,1.0,0.6111312850507664
general,ecommerce,1.0,0.6092595984641217
general,development azure,1.0,0.6091390349920426
general,model,1.0,0.607527947649254
general,mvcjqueryangularentity frameworksql serversql,1.0,0.6063946385663416
general,selfdriven team player,1.0,0.6058880729493467
general,asp net mvcjqueryangularentity,1.0,0.6044615708850009
general,cloud development,1.0,0.6021898617904405
general,development azure mobile,1.0,0.5871198164775637
general,agile delivery model,1.0,0.5848956182246332
general,mobile development,1.0,0.5826782293000569
general,security principles,1.0,0.5822692511579586
general,security principles ,1.0,0.5822692511579586
general,serversql azureredis,1.0,0.5821533908810086
general,ecommerce applications,1.0,0.5804609682470816
general,net asp net,1.0,0.5802778316105043
general,net c development,1.0,0.5745999422423808
general,agile delivery,1.0,0.567994663532103
general,asp net c,1.0,0.5592363982316239
general,programming design,1.0,0.5567965247043098
general,multitask,1.0,0.5555782128430808
hard,3 years,1.0,0.0
hard,mobile,1.0,0.0
general,3,1.0,0.0
general,years,1.0,0.0
general,understanding,1.0,0.0
general,objectoriented,1.0,0.0
general,patterns,1.0,0.0
general,azureredis,1.0,0.0
general,agile,1.0,0.0
general,apply,1.0,0.0
general,azure,1.0,0.0
general,definite,1.0,0.0
general,selfdriven,1.0,0.0
general,independently,1.0,0.0
general,net c,1.0,0.0
general,c development,1.0,0.0
general,strong understanding,1.0,0.0
general,objectoriented programming,1.0,0.0
general,patterns principles,1.0,0.0
general,c net,1.0,0.0
general,frameworksql serversql,1.0,0.0
general,strong grasp,1.0,0.0
general,principles ,1.0,0.0
general,azure mobile,1.0,0.0
general,development is,1.0,0.0
general,selfdriven team,1.0,0.0
general,work independently,1.0,0.0
general,independently multitask,1.0,0.0
general,3 years experience,1.0,0.0
general,objectoriented programming design,1.0,0.0
general,programming design patterns,1.0,0.0
general,design patterns principles,1.0,0.0
general,frameworksql serversql azureredis,1.0,0.0
general,azure mobile development,1.0,0.0
general,mobile development is,1.0,0.0
general,work independently multitask,1.0,0.0
hard,3 yrs,0.76,0.0
hard,r,0.5860944208871091,0.0
hard,datadriven,0.5504728385345028,0.0
