type,skill,job,cv
hard,development,3.0,2.0
general,net,3.0,0.5911020185437962
general,strong,2.0,3.0
hard,c,2.0,2.0
general,asp,2.0,0.0
general,principles,2.0,0.0
general,asp net,2.0,0.0
general,,1.0,229.0
hard,programming,1.0,2.0
hard,mobile,1.0,1.0
soft,team,1.0,1.0
soft,experience,1.0,1.0
general,knowledge,1.0,1.0
general,work,1.0,1.0
general,delivery,1.0,0.7808374522167532
hard,design,1.0,0.769847695897057
general,security,1.0,0.7435616271484763
general,model,1.0,0.7328585290036077
soft,ability,1.0,0.7303042930767377
general,mvcjqueryangularentity,1.0,0.7296186571078705
general,player,1.0,0.7288627913032185
general,delivery model,1.0,0.7274909871726001
general,ecommerce,1.0,0.7254247250196385
general,familirity,1.0,0.7171697882333777
general,multitask,1.0,0.6956986580921994
soft,team player,1.0,0.6850596099758214
general,agile delivery model,1.0,0.6842336415819452
general,agile delivery,1.0,0.6770661141575054
general,cloud,1.0,0.671050198255809
general,mobile development,1.0,0.668255482656841
general,grasp,1.0,0.6663547055436715
general,cloud development,1.0,0.662960124140554
general,net mvcjqueryangularentity,1.0,0.6625752087755845
general,selfdriven team player,1.0,0.6536719728633347
general,cloud development azure,1.0,0.644094046455318
general,development azure mobile,1.0,0.6349820352593702
general,development azure,1.0,0.6223889110201959
general,serversql,1.0,0.6165434729854208
general,programming design,1.0,0.6165138941380279
general,net c development,1.0,0.6132918780305586
general,net mvcjqueryangularentity frameworksql,1.0,0.6101738101627283
general,azure mobile development,1.0,0.6059692647782823
general,asp net mvcjqueryangularentity,1.0,0.6023359494862056
general,net asp,1.0,0.6022837493035287
general,understanding,1.0,0.600668491661567
general,c net asp,1.0,0.5989550277856996
general,selfdriven team,1.0,0.5931178544012802
general,net c,1.0,0.5765605462005372
general,security principles,1.0,0.5740262636295519
general,security principles ,1.0,0.5740262636295519
general,mvcjqueryangularentity frameworksql,1.0,0.5727955312345437
general,asp net c,1.0,0.5686042909341679
general,mvcjqueryangularentity frameworksql serversql,1.0,0.5663857956126042
general,work independently multitask,1.0,0.5592145963534713
general,azure,1.0,0.5581351719947674
general,azure mobile,1.0,0.5553500916079178
general,ecommerce applications,1.0,0.5513221649309051
hard,design patterns,1.0,0.0
hard,applications,1.0,0.0
hard,3 years,1.0,0.0
general,3,1.0,0.0
general,years,1.0,0.0
general,objectoriented,1.0,0.0
general,patterns,1.0,0.0
general,frameworksql,1.0,0.0
general,azureredis,1.0,0.0
general,agile,1.0,0.0
general,apply,1.0,0.0
general,definite,1.0,0.0
general,selfdriven,1.0,0.0
general,independently,1.0,0.0
general,years experience,1.0,0.0
general,c development,1.0,0.0
general,strong understanding,1.0,0.0
general,objectoriented programming,1.0,0.0
general,patterns principles,1.0,0.0
general,c net,1.0,0.0
general,frameworksql serversql,1.0,0.0
general,serversql azureredis,1.0,0.0
general,strong grasp,1.0,0.0
general,principles ,1.0,0.0
general,development is,1.0,0.0
general,work independently,1.0,0.0
general,independently multitask,1.0,0.0
general,3 years experience,1.0,0.0
general,objectoriented programming design,1.0,0.0
general,programming design patterns,1.0,0.0
general,design patterns principles,1.0,0.0
general,net asp net,1.0,0.0
general,frameworksql serversql azureredis,1.0,0.0
general,mobile development is,1.0,0.0
hard,3 yrs,0.76,0.0
hard,r,0.5860944208871091,0.0
hard,datadriven,0.5504728385345028,0.0
